title;;;authors;;;date;;;source;;;abstract;;;link;;;category
Negative Confidence-Aware Weakly Supervised Binary Classification for Effective Review Helpfulness Classification;;;['Xi Wang', 'Iadh Ounis', 'Craig Macdonald'];;;October 2020;;;CIKM '20: Proceedings of the 29th ACM International Conference on Information &amp; Knowledge Management;;;The incompleteness of positive labels and the presence of many unlabelled instances are common problems in binary classification applications such as in review helpfulness classification. Various studies from the classification literature consider all unlabelled instances as negative examples. However, a classification model that learns to classify binary instances with incomplete positive labels while assuming all unlabelled data to be negative examples will often generate a biased classifier. In this work, we propose a novel Negative Confidence-aware Weakly Supervised approach (NCWS), which customises a binary classification loss function by discriminating the unlabelled examples with different negative confidences during the classifier's training. NCWS allows to effectively, unbiasedly identify and separate positive and negative instances after its integration into various binary classifiers from the literature, including SVM, CNN and BERT-based classifiers. We use the review helpfulness classification as a test case for examining the effectiveness of our NCWS approach. We thoroughly evaluate NCWS by using three different datasets, namely one from Yelp (venue reviews), and two from Amazon (Kindle and Electronics reviews). Our results show that NCWS outperforms strong baselines from the literature including an existing SVM-based approach (i.e. SVM-P), the positive and unlabelled learning-based approach (i.e. C-PU) and the positive confidence-based approach (i.e. P-conf) in addressing the classifier's bias problem. Moreover, we further examine the effectiveness of NCWS by using its classified helpful reviews in a state-of-the-art review-based venue recommendation model (i.e. DeepCoNN) and demonstrate the benefits of using NCWS in enhancing venue recommendation effectiveness in comparison to the baselines.;;;https://dl.acm.org/doi/10.1145/3340531.3411978;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
A Hybrid Similarity Measure Based on Binary and Decimal Data for Data Mining;;;['Soyeong Jeong'];;;April 2019;;;ICCAI '19: Proceedings of the 2019 5th International Conference on Computing and Artificial Intelligence;;;We suggest a new similarity measure to improve the quality of data mining, especially for recommender system. A similarity measure is widely used for classification, clustering, anomaly detection and so on. Many recommender systems predict unrated score through clustering similar users. This method is so called collaborative filtering(CF), which is being widely used. In CF, how to define a similarity measure is a major concern. Conventional measures based on Pearson Correlation Coefficient(PCC) are hard to reflect the implicit and explicit information at the same time. We propose a hybrid similarity measure, named BD PCC, which is a type of PCC, named after the first letter of 'Binary' and 'Decimal' types respectively. As we suggest from its name, BD PCC is defined by concatenating two PCCs on two different types of data. Although other hybrid measures need some processes to concatenate, BD PCC is free from scale issue. Because it consists of both PCCs unlike other hybrid measures consisting of values in different ranges. Since PCC for binary data can be defined if the user bought at least one item, BD PCC relieves the sparsity of data. We tested the proposed similarity measure in recommender systems and the prediction accuracy has been improved for real data sets, MovieLens 100K[8], MovieLens 1M[8], MovieLens latest small[8], and FilmTrust 35K[9].;;;https://dl.acm.org/doi/10.1145/3330482.3330520;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Exploring the limits of transfer learning with a unified text-to-text transformer;;;['Colin Raffel', 'Noam Shazeer', 'Adam Roberts', 'Katherine Lee', 'Sharan Narang', 'Michael Matena', 'Yanqi Zhou', 'Wei Li', 'Peter J. Liu'];;;None;;;The Journal of Machine Learning Research;;;Transfer learning, where a model is first pre-trained on a data-rich task before being fine-tuned on a downstream task, has emerged as a powerful technique in natural language processing (NLP). The effectiveness of transfer learning has given rise to a diversity of approaches, methodology, and practice. In this paper, we explore the landscape of transfer learning techniques for NLP by introducing a unified framework that converts all text-based language problems into a text-to-text format. Our systematic study compares pretraining objectives, architectures, unlabeled data sets, transfer approaches, and other factors on dozens of language understanding tasks. By combining the insights from our exploration with scale and our new "Colossal Clean Crawled Corpus", we achieve state-of-the-art results on many benchmarks covering summarization, question answering, text classification, and more. To facilitate future work on transfer learning for NLP, we release our data set, pre-trained models, and code.;;;https://dl.acm.org/doi/10.5555/3455716.3455856;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
A Behavior-cluster Based Imbalanced Classification Method for Credit Card Fraud Detection;;;['Qi Li', 'Yu Xie'];;;July 2019;;;DSIT 2019: Proceedings of the 2019 2nd International Conference on Data Science and Information Technology;;;Credit card fraud detection has been paid more and more attention by researchers. The credit card transactions are represented by highly imbalanced data sets. The number of genuine transactions is far more than fraudulent transactions, which will greatly affect the detection of fraud. Existing methods mainly consider how to balance the two classes only based on data volume, without considering the complexity of user behavior in credit card transactions, that is, the behavior noise. In this paper, we propose a behavior-cluster based imbalanced classification method. The main idea is to divide user behaviors into several group behaviors, remove behavior noise, and then hierarchical sampling. Experiments on a large scale credit card transaction data provided by a financial institution and 18 UCI data sets show that our method is superior to the existing method.;;;https://dl.acm.org/doi/10.1145/3352411.3352433;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Adversarial classification: necessary conditions and geometric flows;;;['Nicol´s García Trillos', 'Ryan Murray'];;;None;;;The Journal of Machine Learning Research;;;We study a version of adversarial classification where an adversary is empowered to corrupt data inputs up to some distance ε, using tools from variational analysis. In particular, we describe necessary conditions associated with the optimal classifier subject to such an adversary. Using the necessary conditions, we derive a geometric evolution equation which can be used to track the change in classification boundaries as ε varies. This evolution equation may be described as an uncoupled system of differential equations in one dimension, or as a mean curvature type equation in higher dimension. In one dimension, and under mild assumptions on the data distribution, we rigorously prove that one can use the initial value problem starting from ε = 0, which is simply the Bayes classifier, in order to solve for the global minimizer of the adversarial problem for small values of ε. In higher dimensions we provide a similar result, albeit conditional to the existence of regular solutions of the initial value problem. In the process of proving our main results we obtain a result of independent interest connecting the original adversarial problem with an optimal transport problem under no assumptions on whether classes are balanced or not. Numerical examples illustrating these ideas are also presented.;;;https://dl.acm.org/doi/10.5555/3586589.3586776;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Rock classification model based on transfer learning and convolutional neural network;;;['Huaian Yi', 'Jinzhao Su', 'Runji Fang'];;;July 2021;;;ICIIP '21: Proceedings of the 6th International Conference on Intelligent Information Processing;;;None;;;https://dl.acm.org/doi/10.1145/3480571.3480595;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Weakly-supervised Learning Using Pretraining for Classification in HER2 Immunohistochemistry Image of Breast Cancer;;;['Zhengnan Wang', 'Yeting Ma', 'Yali Zheng', 'Peiqin Feng', 'Fangbo Yu'];;;March 2021;;;ICMAI '21: Proceedings of the 2021 6th International Conference on Mathematics and Artificial Intelligence;;;Recently supervised deep learning method has achieved good performance in image classification tasks. However, it is very difficult to annotate pathological images accurately for supervised learning tasks. So, the limited amount of labeled data brings great challenges to the supervised learning model. In this paper we propose a weakly-supervised learning method which combines the pretraining technology of transfer learning with deep learning in the HER2 immunohistochemistry (IHC) pathological image classification task of breast cancer. It is worth mentioning that on the network architecture of VGG16 model, we train the model with three different images from pathological images, apply the pretraining model to the HER2 IHC image classification task of breast cancer. The experimental results show that the weakly-supervised learning implemented by the pretraining technology of transfer learning can significantly improve the performance of HER2 IHC pathological image classification task.;;;https://dl.acm.org/doi/10.1145/3460569.3460586;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Clustering Individual Transactional Data for Masses of Users;;;['Riccardo Guidotti', 'Anna Monreale', 'Mirco Nanni', 'Fosca Giannotti', 'Dino Pedreschi'];;;August 2017;;;KDD '17: Proceedings of the 23rd ACM SIGKDD International Conference on Knowledge Discovery and Data Mining;;;Mining a large number of datasets recording human activities for making sense of individual data is the key enabler of a new wave of personalized knowledge-based services. In this paper we focus on the problem of clustering individual transactional data for a large mass of users. Transactional data is a very pervasive kind of information that is collected by several services, often involving huge pools of users. We propose txmeans, a parameter-free clustering algorithm able to efficiently partitioning transactional data in a completely automatic way. Txmeans is designed for the case where clustering must be applied on a massive number of different datasets, for instance when a large set of users need to be analyzed individually and each of them has generated a long history of transactions. A deep experimentation on both real and synthetic datasets shows the practical effectiveness of txmeans for the mass clustering of different personal datasets, and suggests that txmeans outperforms existing methods in terms of quality and efficiency. Finally, we present a personal cart assistant application based on txmeans;;;https://dl.acm.org/doi/10.1145/3097983.3098034;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Improved classification rates for localized SVMs;;;['Ingrid Blaschzyk', 'Ingo Steinwart'];;;None;;;The Journal of Machine Learning Research;;;Localized support vector machines solve SVMs on many spatially defined small chunks and besides their computational benefit compared to global SVMs one of their main characteristics is the freedom of choosing arbitrary kernel and regularization parameter on each cell. We take advantage of this observation to derive global learning rates for localized SVMs with Gaussian kernels and hinge loss. It turns out that our rates outperform under suitable sets of assumptions known classification rates for localized SVMs, for global SVMs, and other learning algorithms based on e.g., plug-in rules or trees. The localized SVM rates are achieved under a set of margin conditions, which describe the behavior of the data-generating distribution, and no assumption on the existence of a density is made. Moreover, we show that our rates are obtained adaptively, that is without knowing the margin parameters in advance. The statistical analysis of the excess risk relies on a simple partitioning based technique, which splits the input space into a subset that is close to the decision boundary and into a subset that is sufficiently far away. A crucial condition to derive then improved global rates is a margin condition that relates the distance to the decision boundary to the amount of noise.;;;https://dl.acm.org/doi/10.5555/3586589.3586754;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
A machine learning model to classify the feature model maintainability;;;['Publio Silva', 'Carla I. M. Bezerra', 'Ivan Machado'];;;September 2021;;;SPLC '21: Proceedings of the 25th ACM International Systems and Software Product Line Conference - Volume A;;;Software Product Lines (SPL) are generally specified using a Feature Model (FM), an artifact designed in the early stages of the SPL development life cycle. This artifact can quickly become too complex, which makes it challenging to maintain an SPL. Therefore, it is essential to evaluate the artifact's maintainability continuously. The literature brings some approaches that evaluate FM maintainability through the aggregation of maintainability measures. Machine Learning (ML) models can be used to create these approaches. They can aggregate the values of independent variables into a single target data, also called a dependent variable. Besides, when using white-box ML models, it is possible to interpret and explain the ML model results. This work proposes white-box ML models intending to classify the FM maintainability based on 15 measures. To build the models, we performed the following steps: (i) we compared two approaches to evaluate the FM maintainability through a human-based oracle of FM maintainability classifications; (ii) we used the best approach to pre-classify the ML training dataset; (iii) we generated three ML models and compared them against classification accuracy, precision, recall, F1 and AUC-ROC; and, (iv) we used the best model to create a mechanism capable of providing improvement indicators to domain engineers. The best model used the decision tree algorithm that obtained accuracy, precision, and recall of 0.81, F1-Score of 0.79, and AUC-ROC of 0.91. Using this model, we could reduce the number of measures needed to evaluate the FM maintainability from 15 to 9 measures.;;;https://dl.acm.org/doi/10.1145/3461001.3471152;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Multi-View Mammographic Density Classification by Dilated and Attention-Guided Residual Learning;;;['Cheng Li', 'Jingxu Xu', 'Qiegen Liu', 'Yongjin Zhou', 'Lisha Mou', 'Zuhui Pu', 'Yong Xia', 'Hairong Zheng', 'Shanshan Wang'];;;None;;;IEEE/ACM Transactions on Computational Biology and Bioinformatics;;;Breast density is widely adopted to reflect the likelihood of early breast cancer development. Existing methods of mammographic density classification either require steps of manual operations or achieve only moderate classification accuracy due to the limited model capacity. In this study, we present a radiomics approach based on dilated and attention-guided residual learning for the task of mammographic density classification. The proposed method was instantiated with two datasets, one clinical dataset and one publicly available dataset, and classification accuracies of 88.7 and 70.0 percent were obtained, respectively. Although the classification accuracy of the public dataset was lower than the clinical dataset, which was very likely related to the dataset size, our proposed model still achieved a better performance than the naive residual networks and several recently published deep learning-based approaches. Furthermore, we designed a multi-stream network architecture specifically targeting at analyzing the multi-view mammograms. Utilizing the clinical dataset, we validated that multi-view inputs were beneficial to the breast density classification task with an increase of at least 2.0 percent in accuracy and the different views lead to different model classification capacities. Our method has a great potential to be further developed and applied in computer-aided diagnosis systems. Our code is available at <uri>https://github.com/lich0031/Mammographic_Density_Classification</uri>.;;;https://dl.acm.org/doi/10.1109/TCBB.2020.2970713;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Diagnosis of Methylmalonic Acidemia using Machine Learning Methods;;;['Xin Li', 'Xiaoxing Yang', 'Wushao Wen'];;;June 2019;;;ICMLT '19: Proceedings of the 2019 4th International Conference on Machine Learning Technologies;;;Methylmalonic acidemia (MMA) is an autosomal recessive metabolic disorder. Traditional diagnosis needs physicians' personal level of professional medical knowledge and clinical experience. In this paper, we employ machine learning methods to diagnose MMA based on patients' laboratory blood tests and laboratory urine tests, in order to make a timely diagnosis and reduce dependence on physicians' personal level of professional medical knowledge and clinical experience. By comparing different machine learning algorithms for diagnosing MMA, we obtain the following conclusions: (a) machine learning methods can perform well for diagnosing MMA (all established predictive models obtain high accuracies and AUC values which are greater than 0.85 over all data sets, and some of these results are even more than 0.98); (b) random forest algorithm performs best among the compared algorithms; and (c) diagnosis based on the data combining both urine tests and blood tests is better than diagnosis based on single test alone in general. The conclusions show that applying machine learning algorithms to the diagnosis of MMA can achieve good performance. Thus, it is credible to build machine learning models to give an initial diagnosis without professional medical knowledge.;;;https://dl.acm.org/doi/10.1145/3340997.3341000;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Machine Learning-based Pipeline for Enterprise Cross-department Conflict Data Management;;;['Guannan Wang', 'Wenjia Wang', 'Xueliang Song', 'Jiayi Chen'];;;November 2021;;;ICCBD 2021: 2021 4th International Conference on Computing and Big Data;;;None;;;https://dl.acm.org/doi/10.1145/3507524.3507530;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Classifying News Media Coverage for Corruption Risks Management with Deep Learning and Web Intelligence;;;['Albert Weichselbraun', 'Sandro Hörler', 'Christian Hauser', 'Anina Havelka'];;;June 2020;;;WIMS 2020: Proceedings of the 10th International Conference on Web Intelligence, Mining and Semantics;;;A substantial number of international corporations have been affected by corruption. The research presented in this paper introduces the Integrity Risks Monitor, an analytics dashboard that applies Web Intelligence and Deep Learning to english and german-speaking documents for the task of (i) tracking and visualizing past corruption management gaps and their respective impacts, (ii) understanding present and past integrity issues, (iii) supporting companies in analyzing news media for identifying and mitigating integrity risks. Afterwards, we discuss the design, implementation, training and evaluation of classification components capable of identifying English documents covering the integrity topic of corruption. Domain experts created a gold standard dataset compiled from Anglo-American media coverage on corruption cases that has been used for training and evaluating the classifier. The experiments performed to evaluate the classifiers draw upon popular algorithms used for text classification such as Naïve Bayes, Support Vector Machines (SVM) and Deep Learning architectures (LSTM, BiLSTM, CNN) that draw upon different word embeddings and document representations. They also demonstrate that although classical machine learning approaches such as Naïve Bayes struggle with the diversity of the media coverage on corruption, state-of-the art Deep Learning models perform sufficiently well in the project's context.;;;https://dl.acm.org/doi/10.1145/3405962.3405988;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Nepal Stock Market Movement Prediction with Machine Learning;;;['Shunan Zhao'];;;May 2021;;;ICISDM '21: Proceedings of the 2021 5th International Conference on Information System and Data Mining;;;Financial market predicting is a popular theme of lots of researches in recent years. However, the majority of previous studies are focus on markets in great countries like China and United States, while some small countries are drawn less attention. To cover this shortage in current literature, we determined to use and compare 17 types of machine learning models to foresee Nepal market in this paper. Based on stock prices, 10 technical indicators were computed as input features. In addition, we also added emotional factors extracted from financial news to improve the prediction performance, which was evaluated by accuracy and F1 score. We predicted whether the closing price would rise or descend after three horizons: 1-day movement, 15-day movement and 30-day movement. From our experiment results, we found that linear SVM and XGBoost perform best and are the best options for further consideration in the trading process.;;;https://dl.acm.org/doi/10.1145/3471287.3471289;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
The Need for a Multimodal Means of Effective Digital Learning through Data Mining and Institutional Knowledge Repository: A Proposed System for Polytechnics in Northern Nigeria;;;['Aminu Abbas Gumel', 'Abdullahi Bashir Abdullahi', 'Ugochukwu Matthew O.'];;;April 2019;;;ICCTA '19: Proceedings of the 2019 5th International Conference on Computer and Technology Applications;;;Educational institutions, information and knowledge givers in Nigeria are faced with numerous challenges of carrying everyone on the same page through the lack of proper digital learning and knowledge preservation tools simply regarded as a digital library. In any learning institution, digital libraries and institutional repositories are the keys to a qualitative knowledge stockpiling and delivery. The main aim of the paper is to propose a viable means of effective digital learning for the Polytechnics in Northern Nigeria. This paper also attempted to highlight the major information system components needed to develop a digital learning that will fit the Institutions with an approach through Multimedia data mining and suggests an Institutional Knowledge repository for proper academic data storage such as journals, thesis, lecture notes, dissertations, undergraduate student projects etc. The proposed system is expected to serve as a step towards bridging the gap between the polytechnics learning system and the tertiary institutions in the developed nations.;;;https://dl.acm.org/doi/10.1145/3323933.3324068;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Machine Learning Algorithms on Botnet Traffic: Ensemble and Simple Algorithms;;;['Rob McKay', 'Brian Pendleton', 'James Britt', 'Ben Nakhavanit'];;;March 2019;;;ICCDA '19: Proceedings of the 2019 3rd International Conference on Compute and Data Analysis;;;The authors introduce the Bronte machine learning evaluation study for consistent detection of malware, specifically honed for botnets. Machine learning algorithms are already being used to detect malware in dynamic environments. This evaluation utilizes a static measurement approach that could be implemented on edge network devices. It was generated from conversation-based network traffic. This study fully enumerated the network traffic features to allow various machine learning algorithms to build various training sets to deploy against dual test sets. Utilizing the Waikato Environment for Knowledge Analysis (WEKA) datamining and analysis tool, various algorithmic experiments were deployed against the modern and large CICIDS2017 dataset. This evaluation study aimed to push non-IP address features through a series of machine learning classifiers. The study was conducted differently and more methodically than other related studies by using three highly randomized training sets and two test data sets. The test sets were different in that one was a real world based 98.9 benign traffic and one was 50/50 benign to bot traffic. The instance based nearest neighbor and decision tree classifiers ranked highest only using the training sets; but the J48, an expanded ID3 decision tree classifier, clearly produced the highest predictions against both test sets.;;;https://dl.acm.org/doi/10.1145/3314545.3314569;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Evaluation of Machine Learning-based Anomaly Detection Algorithms on an Industrial Modbus/TCP Data Set;;;['Simon Duque Anton', 'Suneetha Kanoor', 'Daniel Fraunholz', 'Hans Dieter Schotten'];;;August 2018;;;ARES '18: Proceedings of the 13th International Conference on Availability, Reliability and Security;;;In the context of the Industrial Internet of Things, communication technology, originally used in home and office environments, is introduced into industrial applications. Commercial off-the-shelf products, as well as unified and well-established communication protocols make this technology easy to integrate and use. Furthermore, productivity is increased in comparison to classic industrial control by making systems easier to manage, set up and configure. Unfortunately, most attack surfaces of home and office environments are introduced into industrial applications as well, which usually have very few security mechanisms in place. Over the last years, several technologies tackling that issue have been researched. In this work, machine learning-based anomaly detection algorithms are employed to find malicious traffic in a synthetically generated data set of Modbus/TCP communication of a fictitious industrial scenario. The applied algorithms are Support Vector Machine (SVM), Random Forest, k-nearest neighbour and k-means clustering. Due to the synthetic data set, supervised learning is possible. Support Vector Machine and k-nearest neighbour perform well with different data sets, while k-nearest neighbour and k-means clustering do not perform satisfactorily.;;;https://dl.acm.org/doi/10.1145/3230833.3232818;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Machine Learning for Identifying Group Trajectory Outliers;;;['Asma Belhadi', 'Youcef Djenouri', 'Djamel Djenouri', 'Tomasz Michalak', 'Jerry Chun-Wei Lin'];;;None;;;ACM Transactions on Management Information Systems;;;Prior works on the trajectory outlier detection problem solely consider individual outliers. However, in real-world scenarios, trajectory outliers can often appear in groups, e.g., a group of bikes that deviates to the usual trajectory due to the maintenance of streets in the context of intelligent transportation. The current paper considers the Group Trajectory Outlier (GTO) problem and proposes three algorithms. The first and the second algorithms are extensions of the well-known DBSCAN and kNN algorithms, while the third one models the GTO problem as a feature selection problem. Furthermore, two different enhancements for the proposed algorithms are proposed. The first one is based on ensemble learning and computational intelligence, which allows for merging algorithms’ outputs to possibly improve the final result. The second is a general high-performance computing framework that deals with big trajectory databases, which we used for a GPU-based implementation. Experimental results on different real trajectory databases show the scalability of the proposed approaches.;;;https://dl.acm.org/doi/10.1145/3430195;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Multi-Initialization Graph Meta-Learning for Node Classification;;;['Feng Zhao', 'Donglin Wang', 'Xintao Xiang'];;;August 2021;;;ICMR '21: Proceedings of the 2021 International Conference on Multimedia Retrieval;;;Meta-learning aims to acquire common knowledge from a large amount of similar tasks and then adapts to unseen tasks within few gradient updates. Existing graph meta-learning algorithms show appealing performance in a variety of domains such as node classification and link prediction. These methods find a single common initialization for entire tasks and ignore the diversity of task distributions, which might be insufficient for multi-modal tasks. Recent approaches adopt modulation network to generate task-specific parameters for further achieving multiple initializations, which shows excellent performance for multi-modal image classification. However, different from image classification, how to design an effective modulation network to handle graph-structure dataset is still challenging. In this paper, we propose a Multi-Initialization Graph Meta-Learning (MI-GML) network for graph node classification, mainly consisting of local and global modulation neworks and meta learner. In terms of modulation network, we exploit local and global graph structure information to extract task-specific modulation parameters. On this basis, the meta learner is further modulated by the corresponding modulation parameter to produce task-specific representation for node classification. Experimental results on three graph-structure datasets demonstrate the effectiveness of MI-GML in few-shot node classification tasks.;;;https://dl.acm.org/doi/10.1145/3460426.3463604;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Classification of Glomeruli with Membranous Nephropathy on Renal Digital Pathological Images with Deep Learning;;;['Fang Hao', 'Ming Li', 'Xueyu Liu', 'Xinyu Li', 'Junhong Yue', 'Weixia Han'];;;October 2020;;;CAIH2020: Proceedings of the 2020 Conference on Artificial Intelligence and Healthcare;;;Membranous nephropathy (MN) is the one of the most common pathological types that cause adult nephrotic syndrome (NS). Recently, the incidence of MN has shown a clear upward trend. Nevertheless, there is no more accurate and fast artificial intelligence algorithm for diagnose of MN which work is laborintensive and time-consuming if it is done manually. In this article, MN-Net, a CNN-based method, is applied to glomeruli detection and classification on whole slide images (WSIs). This work is mainly divided into two parts, a glomerulus detection network and a classification network. The detection network is utilized to locate glomeruli on WSIs. Multiple instance learning (MIL), a weakly supervised classification network following detection network classifies the glomeruli detected earlier. Our network is training on PASM-stained WSIs of 1281 cases collected from multi-centers. Experimental results prove that our method is effective with a high precision of 99.66% for glomeruli detection and 99.53% for MN glomeruli classification on this dataset. In summary, this method has been proved to be an effective method with advantages of speed, high accuracy, strong robustness, and low cost of data annotation that can be applied to the diagnosis of renal pathology. In the future, this method can also be extended to the classification of other glomerular diseases under light microscope (LM). The introduction of glomerular basement membrane (GBM) segmentation and measurement models can further improve the reliability of this model.;;;https://dl.acm.org/doi/10.1145/3433996.3434486;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
What Is Hard about Teaching Machine Learning to Non-Majors? Insights from Classifying Instructors’ Learning Goals;;;['Elisabeth Sulmont', 'Elizabeth Patitsas', 'Jeremy R. Cooperstock'];;;None;;;ACM Transactions on Computing Education;;;Given its societal impacts and applications to numerous fields, machine learning (ML) is an important topic to understand for many students outside of computer science and statistics. However, machine-learning education research is nascent, and research on this subject for non-majors thus far has only focused on curricula and courseware. We interviewed 10 instructors of ML courses for non-majors, inquiring as to what their students find both easy and difficult about machine learning. While ML has a reputation for having algorithms that are difficult to understand, in practice our participating instructors reported that it was not the algorithms that were difficult to teach, but the higher-level design decisions. We found that the learning goals that participants described as hard to teach were consistent with higher levels of the Structure of Observed Learning Outcomes (SOLO) taxonomy, such as making design decisions and comparing/contrasting models. We also found that the learning goals that were described as easy to teach, such as following the steps of particular algorithms, were consistent with the lower levels of the SOLO taxonomy. Realizing that higher-SOLO learning goals are more difficult to teach is useful for informing course design, public outreach, and the design of educational tools for teaching ML.;;;https://dl.acm.org/doi/10.1145/3336124;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Entropy Slicing Extraction and Transfer Learning Classification for Early Diagnosis of Alzheimer Diseases with sMRI;;;['S. Sambath Kumar', 'M. Nandhini'];;;None;;;ACM Transactions on Multimedia Computing, Communications, and Applications;;;Alzheimer’s Disease (AD) is an irreversible neurogenerative disorder that undergoes progressive decline in memory and cognitive function and is characterized by structural brain Magnetic Resonance Images (sMRI). In recent years, sMRI data has played a vital role in the evaluation of brain anatomical changes, leading to early detection of AD through deep networks. The existing AD problems such as preprocessing complexity and unreliability are major concerns at present. To overcome these, a model (FEESCTL) has been proposed with an entropy slicing for feature extraction and Transfer Learning for classification. In the present study, the entropy image slicing method is attempted for selecting the most informative MRI slices during training stages. The ADNI dataset is trained on Transfer Learning adopted by VGG-16 network for classifying the AD with normal individuals. The experimental results reveal that the proposed model has achieved an accuracy level of 93.05%, 86.39%, 92.00% for binary classifications (AD/MCI, MCI/CN, AD/CN) and 93.12% for ternary classification (AD/MCI/CN), respectively, and henceforth the efficiency in diagnosing AD is proved through comparative analysis.;;;https://dl.acm.org/doi/10.1145/3383749;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Classification by Retrieval: Binarizing Data and Classifiers;;;['Fumin Shen', 'Yadong Mu', 'Yang Yang', 'Wei Liu', 'Li Liu', 'Jingkuan Song', 'Heng Tao Shen'];;;August 2017;;;SIGIR '17: Proceedings of the 40th International ACM SIGIR Conference on Research and Development in Information Retrieval;;;This paper proposes a generic formulation that significantly expedites the training and deployment of image classification models, particularly under the scenarios of many image categories and high feature dimensions. As the core idea, our method represents both the images and learned classifiers using binary hash codes, which are simultaneously learned from the training data. Classifying an image thereby reduces to retrieving its nearest class codes in the Hamming space. Specifically, we formulate multiclass image classification as an optimization problem over binary variables. The optimization alternatingly proceeds over the binary classifiers and image hash codes. Profiting from the special property of binary codes, we show that the sub-problems can be efficiently solved through either a binary quadratic program (BQP) or a linear program. In particular, for attacking the BQP problem, we propose a novel bit-flipping procedure which enjoys high efficacy and a local optimality guarantee. Our formulation supports a large family of empirical loss functions and is, in specific, instantiated by exponential and linear losses. Comprehensive evaluations are conducted on several representative image benchmarks. The experiments consistently exhibit reduced computational and memory complexities of model training and deployment, without sacrificing classification accuracy.;;;https://dl.acm.org/doi/10.1145/3077136.3080767;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
TipTap: Approximate Mining of Frequent k-Subgraph Patterns in Evolving Graphs;;;['Muhammad Anis Uddin Nasir', 'Cigdem Aslay', 'Gianmarco De Francisci Morales', 'Matteo Riondato'];;;None;;;ACM Transactions on Knowledge Discovery from Data;;;“Perhaps he could dance first and think afterwards, if it isn’t too much to ask him.”S. Beckett, Waiting for GodotGiven a labeled graph, the collection of k-vertex induced connected subgraph patterns that appear in the graph more frequently than a user-specified minimum threshold provides a compact summary of the characteristics of the graph, and finds applications ranging from biology to network science. However, finding these patterns is challenging, even more so for dynamic graphs that evolve over time, due to the streaming nature of the input and the exponential time complexity of the problem. We study this task in both incremental and fully-dynamic streaming settings, where arbitrary edges can be added or removed from the graph. We present TipTap, a suite of algorithms to compute high-quality approximations of the frequent k-vertex subgraphs w.r.t. a given threshold, at any time (i.e., point of the stream), with high probability. In contrast to existing state-of-the-art solutions that require iterating over the entire set of subgraphs in the vicinity of the updated edge, TipTap operates by efficiently maintaining a uniform sample of connected k-vertex subgraphs, thanks to an optimized neighborhood-exploration procedure. We provide a theoretical analysis of the proposed algorithms in terms of their unbiasedness and of the sample size needed to obtain a desired approximation quality. Our analysis relies on sample-complexity bounds that use Vapnik–Chervonenkis dimension, a key concept from statistical learning theory, which allows us to derive a sufficient sample size that is independent from the size of the graph. The results of our empirical evaluation demonstrates that TipTap returns high-quality results more efficiently and accurately than existing baselines.;;;https://dl.acm.org/doi/10.1145/3442590;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
